Title	Year	Genre	Director	Executive Producer	Main Actor	Main Actress	Rating	Country
"Al salir de clase" (1997) {Vivir la noche (#11.37)}	1997	Romance	S�nchez Biezma, Pepa	Ben�tez, C�sar (II)	G�mez, F�lix (III)	Arag�n, Nela	3.5	Spain
"Alarm f�r Cobra 11 - Die Autobahnpolizei" (1996) {Der letzte Tag (#28.4)}	1996	Drama	Dietz, Heinz	Joha, Hermann	Atalay, Erdogan	Woywood, Katja	6.1	Germany
"Alaska Gold Diggers" (2013) {Mining for Miners (#1.1)}	2013	null	Neal, Brian (I)	Daly, Jenny	Buddy (VIII)	Bartholomae, Sarajane	5.3	null
"Alaska State Troopers" (2009) {Burning Alaska (#6.3)}	2009	Documentary	null	Swanson, Brandon (II)	Brent, Ernie	null	7.7	USA
"Alaska: Battle on the Bay" (2015) {Fireworks}	2015	Reality-TV	null	Caplan, Dave (III)	null	null	6.7	USA
"Alerta 112" (1998) {(1998-10-07)}	1998	null	null	null	null	Arroyo, Soledad	null	Spain
"Alerta 112" (1998) {(2000-02-03)}	1998	null	null	null	null	Malag�n, Esther	null	Spain
"Alex's Day Off" (2009) {Hors d'Oeuvres (#3.5)}	2009	Documentary	null	Flay, Bobby	null	Guarnaschelli, Alex	6.9	USA
"Alexander the Greatest" (1971) {Kicking the Filthy Habit (#2.4)}	1971	Comedy	O'Riordan, Shaun	O'Riordan, Shaun	Tafler, Sydney	Posta, Adrienne	7.1	UK
"Alexei Sayle's Stuff" (1988) {Whistling Calculus for Tax Purposes (#2.5)}	1988	Comedy	Mortimer, Marcus	Mortimer, Marcus	Sayle, Alexei	Ravens, Jan	7.9	UK
"Alfred Hitchcock Presents" (1985) {Reunion (#4.19)}	1985	Thriller	null	Slan, Jon	Hitchcock, Alfred (I)	Collins, Patricia (I)	6.6	USA
"Algo que celebrar" (2015) {La ca�da de la casa Navarro (#1.8)}	2015	Drama	Torrente, Inma	Baselga, Mariano	Varela, Luis (I)	Irureta, Elena	6.8	Spain
"Algo's Factory" (1997)	1997	null	null	Tormoen, Sonya 'Sonny'	Davis, Bob (V)	Chitwood, Angelica	null	USA
"Alguna vez tendremos alas" (1997) {(#1.5)}	1997	Romance	null	null	null	null	8.4	Mexico
"Alias" (2001) {Resurrection (#3.22)}	2001	Thriller	Olin, Ken	Abrams, J.J.	Rifkin, Ron	Garner, Jennifer (I)	7.2	USA
"Alice" (1976) {Profit Without Honor (#4.22)}	1976	Comedy	Lochhead, Lee	Davis, Madelyn	Tayback, Vic	Lavin, Linda	6.9	USA
"All Grown Up!" (2003) {Ladies Man}	2003	Family	Noble, Ron (II)	Csupo, Gabor	Brown, Clancy (I)	Daily, Elizabeth	5.3	USA
"All in with Laila Ali" (2013) {Best Of: Cold, Fast and Fearless (#1.26)}	2013	Sport	Penney, Colin (I)	Eksler, Werner (I)	null	Ali, Laila	6.5	USA
"All My Children" (1970) {(#1.10124)}	1970	Romance	O'Brien, Conal	Hanan Carruthers, Julie	Amante, Cole	Allen, Brittany (I)	6.5	USA
"All My Children" (1970) {(#1.10163)}	1970	Romance	Tessinari, Angela	Hanan Carruthers, Julie	Canary, David	Allen, Brittany (I)	8.2	USA
"All My Children" (1970) {(#1.10164)}	1970	Romance	O'Brien, Conal	Hanan Carruthers, Julie	Bradford, Anthony	Allen, Brittany (I)	8.2	USA
"All My Children" (1970) {(#1.10461)}	1970	Romance	Childs, Casey (I)	Hanan Carruthers, Julie	Goldin, Ricky Paull	Gatschet, Stephanie	6.5	USA
"All My Children" (1970) {(#1.10546)}	1970	Romance	Pomarico, Michael V.	Hanan Carruthers, Julie	Clark, Josh (I)	Bryant, Rose	6.5	USA
"All My Children" (1970) {(#1.10577)}	1970	Romance	Childs, Casey (I)	Hanan Carruthers, Julie	Cosgrove, Daniel (I)	Budig, Rebecca	6.5	USA
"All My Children" (1970) {(#1.10611)}	1970	Romance	Pomarico, Michael V.	Hanan Carruthers, Julie	Cosgrove, Daniel (I)	Budig, Rebecca	6.5	USA
"All My Children" (1970) {(#1.10691)}	1970	Romance	Tessinari, Angela	Hanan Carruthers, Julie	Irizarry, Vincent	Budig, Rebecca	8.2	USA
"All My Children" (1970) {(#1.6979)}	1970	Romance	null	null	null	Rosenthal, Dori (I)	6.5	USA
"All My Children" (1970) {(#1.7004)}	1970	Romance	null	null	null	null	6.5	USA
"All My Children" (1970) {(#1.7052)}	1970	Romance	null	null	null	null	6.5	USA
"All My Children" (1970) {(#1.9733)}	1970	Romance	O'Brien, Conal	Hanan Carruthers, Julie	Canary, David	Avis, Ashley	6.5	USA
"All My Children" (1970) {(1987-07-07)}	1970	Romance	null	null	null	null	6.5	USA
"All My Children" (1970) {(1995-06-16)}	1970	Romance	null	null	Callahan, John (I)	Larson, Jill (I)	8.1	USA
"All Saints" (1998) {Family Feud (#1.28)}	1998	Drama	Sharp, Peter (I)	Porter, Jo (I)	Cumpston, Jeremy	Parker, Georgie	7.1	Australia
"All Saints" (1998) {Family Matters (#10.1)}	1998	Drama	Carlin, Kevin (I)	Holmes, John (XI)	Howard, John (II)	Davies, Alexandra (I)	7.1	Australia
"All Saints" (1998) {Night Moves (#6.18)}	1998	Drama	Roden, Cath	Holmes, John (XI)	Downer, David	Parker, Georgie	7.1	Australia
"All That Matters" (2015)	2015	Drama	LaSeon Bass, Tamara	Good, Meagan	Dukes, Tracey (III)	Fields, Alexis	null	USA
"All That" (1994) {(#3.18)}	1994	Music	null	Seifert, Heath	null	Aaliyah (I)	7.5	USA
"All That" (1994) {Barry Watson/Christina Milian (#7.3)}	1994	Music	Tracy, Kevin (I)	Robbins, Brian (I)	Watson, Barry (I)	Milian, Christina	7.5	USA
"All the Gear: No Idea!" (2005) {Connor O'Driscoll}	2005	Reality-TV	null	Mann, William (IV)	null	null	4.0	UK
"Alle zusammen - Jeder f�r sich" (1996) {(#1.155)}	1996	null	Wielgus, Roger	Marik, Pavel	null	null	2.3	Germany
"Alles was z�hlt" (2006) {Julian stirbt w�hrend der Hochzeit (#1.313)}	2006	Romance	null	null	null	null	4.2	Germany
"Alles was z�hlt" (2006) {Katja: Die Fussballtrainerin (#1.1731)}	2006	Romance	null	null	Sch�ttner, Marc	null	4.2	Germany
"Alles was z�hlt" (2006) {Simone wird �ffentlich blamiert (#1.843)}	2006	Romance	null	null	Dietz, Andr�	Clasing, Tatjana	4.2	Germany
"Alles �ber Anna" (2006) {Unter Verdacht (#1.4)}	2006	null	Schneider, Michael (IV)	G�de, Peter	Grunert, Christoph	Niehaus, Valerie	null	Germany
"All� t�" (2004) {(2004-08-10)}	2004	null	null	null	V�zquez, Jes�s (II)	null	3.8	Spain
"All� t�" (2004) {(2008-01-02)}	2004	null	null	null	V�zquez, Jes�s (II)	null	3.8	Spain
"Almost There!" (1988) {Miss Shelley B. (#1.1)}	1988	null	Lyn Taylor, Beverly	Darnell, Yolanda	Cole, Kevin (I)	Dowse, Denise	8.0	USA
"Alondra" (1995)	1995	Romance	Miguel, Monica	Lorca, Arturo	null	null	8.2	Mexico
"Alone" (2015)	2015	Reality-TV	null	McCarroll, Russell	Larson, Sam (IV)	null	8.4	USA
"Alta comedia" (1991) {Cambio de imagen}	1991	Romance	null	null	null	null	5.7	Argentina
"Alta comedia" (1991) {El impostor}	1991	Romance	null	null	Carnaghi, Roberto	Melongo, Julieta	5.7	Argentina
"Alta tensi�n" (2006) {(2008-01-22)}	2006	Game-Show	null	null	Larrodera, Luis	null	6.4	Spain
"Altar Pobedy" (2009)	2009	null	null	null	null	null	null	Russia
"Altar Pobedy" (2009) {(#1.30)}	2009	null	null	null	null	null	null	Russia
"Always Greener" (2001) {Surfboards in the Roof (#2.22)}	2001	Drama	Amenta, Pino	Holmes, John (XI)	Howard, John (II)	Tenney, Anne	8.4	Australia
"Alys" (2011) {Pennod 7 (#1.7)}	2011	Drama	Powys, Rhys	null	Mutyambizi, Zachary	Lloyd-Gregory, Sara	8.0	UK
"AM - Antes del mediod�a" (2006) {(2013-11-06)}	2006	Talk-Show	null	null	Montero, Leo	Lozano, Ver�nica	5.1	Argentina
"AM - Antes del mediod�a" (2006) {(2015-01-02)}	2006	Talk-Show	null	null	Montero, Leo	Lozano, Ver�nica	5.1	Argentina
"AM Northwest" (1976) {Chris Wright:: Writer for 'Lost'}	1976	Talk-Show	null	null	null	null	4.4	USA
"Amanda Burton's Killer Forensics" (2013) {Blood Ties (#1.1)}	2013	Documentary	Sainty, Suz	Schneider, Joseph (V)	null	Burton, Amanda (I)	null	UK
"Amanhecer" (2002) {(#1.180)}	2002	Drama	Sousa, Hugo de (I)	Soares, Raul	Reis, Jo�o (I)	Serrano, Fernanda	6.8	Portugal
"Amanhecer" (2002) {(#1.38)}	2002	Drama	Sousa, Hugo de (I)	Soares, Raul	Reis, Jo�o (I)	Serrano, Fernanda	6.8	Portugal
"Amantes del Desierto" (2001) {(#1.36)}	2001	Romance	null	null	null	Garc�a, Claudia (II)	8.1	USA
"Amantes" (2005) {(#1.43)}	2005	Romance	null	null	null	null	7.9	Venezuela
"Amar en tiempos revueltos" (2005) {(#10.97)}	2005	Drama	P�rez, Carlos (XIII)	Banacolocha, Jaume	Artero, Juanjo	Rivero, Sara	5.6	Spain
"Amar en tiempos revueltos" (2005) {(#7.149)}	2005	Drama	Casanova, Eduardo (IV)	Soria, Luna	Baqueiro, Manuel	Miranda, Itziar	5.6	Spain
"Amar en tiempos revueltos" (2005) {(2007-07-31)}	2005	Drama	null	Arribas, Pilar	Fullola, Manu	Cuesta, Inma	5.6	Spain
"Amar en tiempos revueltos" (2005) {(2011-07-11)}	2005	Drama	P�rez, Carlos (XIII)	null	Garc�a P�rez, Jos� Luis	Mart�n, Eva (I)	5.6	Spain
"Amar en tiempos revueltos" (2005) {Amador se va a Buenos Aires}	2005	Drama	Aizpuru, Asier (I)	Arribas, Pilar	Fullola, Manu	Otero, Ana (I)	5.6	Spain
"Amar en tiempos revueltos" (2005) {Cristina no puede olvidar a Salvador}	2005	Drama	Noguera, Joan	null	Aguado, Fede	Blasco, Maite	5.6	Spain
"Amateur CFNM" (2014) {Aunt Wendy's Cleavage}	2014	Adult	null	null	null	Taylor, Wendy (II)	null	UK
"Amazing Sports Stories" (2008)	2008	Sport	null	null	Finelli, James (I)	null	8.0	USA
"Amazon" (1984) {Calypso Countdown: Rigging for the Amazon (#1.0)}	1984	Documentary	null	null	null	null	6.8	USA
"Amazonki" (2011) {(#1.19)}	2011	Crime	null	null	null	null	4.8	Russia
"America Live" (2010) {(2012-09-21)}	2010	News	null	null	Eiglarsh, Mark	Goldstein, Brooke (I)	6.1	USA
"America Live" (2010) {(2013-08-20)}	2010	News	null	null	Stirewalt, Chris	Bream, Shannon	6.1	USA
"America Now" (2010) {(#4.129)}	2010	News	null	null	Rancic, Bill	Gibbons, Leeza	5.3	USA
"America Unplugged" (2014) {Ryan Lipinski & Addie Leeman (#1.4)}	2014	Reality-TV	null	Braverman, Michael (II)	null	null	null	USA
"America's Court with Judge Ross" (2010) {It's a Wedding Dress Not a Baby Seat}	2010	Drama	null	null	null	null	4.1	USA
"America's Court with Judge Ross" (2010) {Tattoo You/Cell Phone Belly Flop (#1.214)}	2010	Drama	Lim, X. Dean	Allen, Byron	Ross, Kevin (XII)	null	4.1	USA
"America's Court with Judge Ross" (2010) {The Bachelor Auction/House Vandalized (#1.149)}	2010	Drama	Lim, X. Dean	Allen, Byron	Guevara, Marivic (II)	Faulkner, Ashley-Rebekah	4.1	USA
"America's Got Talent" (2006) {Semifinals: Part 4 (#1.7)}	2006	Reality-TV	null	Cowell, Simon (I)	Philbin, Regis	Norwood, Brandy	4.9	USA
"America's Got Talent" (2006) {Sunday Special (#9.5)}	2006	Reality-TV	null	Updyke, Brian	Cannon, Nick (I)	Brown, Melanie (I)	8.4	USA
"America's Most Wanted" (1988) {Bradley Robinett}	1988	Drama	null	null	null	null	7.5	USA
"America's Most Wanted" (1988) {Denice Stumpner/Kenneth Alvin Michel (#1.20)}	1988	Drama	Weiss, Glenn (I)	Linder, Michael (II)	Sontag, David (II)	null	7.5	USA
"America's Most Wanted" (1988) {Seymour Pinckney/Paul Alsbury (#3.87)}	1988	Drama	Weiss, Glenn (I)	Linder, Michael (II)	Walsh, John (I)	null	7.5	USA
"America's Newsroom" (2007) {(2014-09-02)}	2007	News	null	null	null	null	5.0	USA
"America's Newsroom" (2007) {(2014-09-11)}	2007	News	null	null	null	null	5.0	USA
"America's Newsroom" (2007) {(2015-05-18)}	2007	News	null	null	Hemmer, Bill	MacCallum, Martha	5.0	USA
"America's Next Top Model" (2003) {The Girl Who Wrecks the Car (#7.8)}	2003	Reality-TV	Frank, Claudia (I)	Banks, Tyra	Alexander, J. (I)	Banks, Tyra	5.8	USA
"America's Wild Spaces" (2008) {The Everglades}	2008	Documentary	null	Mernit, John	Schumacher, Rodney	null	7.1	USA
"America: Facts vs. Fiction" (2013) {Trick or Treat (#1.4)}	2013	History	null	Ellis, Luke (II)	Holt, Lance J.	null	7.2	USA
"American Builder" (2004) {Island Pond: Carpet Install (#2.41)}	2004	Reality-TV	null	Hume, Meg	Gurry, Brian	null	3.3	USA
"American Chopper: The Series" (2003) {Liberty Bike 2 (#1.29)}	2003	Sport	null	Muth, C. Russell	null	null	4.4	USA
"American Chopper: The Series" (2003) {New Venture}	2003	Sport	null	Rosa, Mitch	null	null	6.4	USA
"American Experience" (1988) {JFK: Part 2 (#25.3)}	1988	History	Bellows, Susan	Grimberg, Sharon	Platt, Oliver	null	8.3	USA
"American Gangster" (2006) {Melvin Williams (#2.3)}	2006	Documentary	null	George, Nelson (I)	Burns, Ed	null	8.6	USA
"American Greed" (2007) {A Wolf in Priest's Clothing}	2007	Documentary	null	null	Keach, Stacy	null	8.2	USA
"American Greed, the Fugitives" (2012) {Aubrey Lee Price -and- Sam Jain & Daniel Sundin (#1.10)}	2012	Documentary	null	West, Mike (XXIV)	null	null	7.7	USA
"American Idol: The Search for a Superstar" (2002) {(#2.32)}	2002	Reality-TV	Gowers, Bruce	Frot-Coutaz, C�cile	Aiken, Clay	Abdul, Paula (I)	3.9	USA
"American Idol: The Search for a Superstar" (2002) {Hollywood Round: Part 3 (#9.11)}	2002	Reality-TV	null	Betts, Norm	Seacrest, Ryan	DeGeneres, Ellen	4.2	USA
"American Idol: The Search for a Superstar" (2002) {I Need Results, Not Excuses (#2.15)}	2002	Reality-TV	null	null	Thompson, Mark (VI)	null	4.1	USA
"American Inventor" (2006) {(#2.4)}	2006	Reality-TV	O'Donnell, Bryan (I)	Cowell, Simon (I)	Smith, Nick (VIII)	Blakely, Sara	5.3	USA
"American Morning" (2002) {(2007-08-07)}	2002	News	null	null	null	null	5.9	USA
"American Pickers" (2010) {White Knuckles (#5.22)}	2010	Reality-TV	null	Orelup, Elias	Fritz, Frank	Colby-Cushman, Danielle	6.9	USA
"American Playhouse" (1981) {Oppenheimer: Part V (#1.22)}	1981	Drama	null	null	null	null	7.5	USA
"American Restoration" (2010) {Bimbo and the Beasts (#4.8)}	2010	Reality-TV	Zappulla, Mary	George, David (V)	Dale, Rick	null	6.7	USA
"American Restoration" (2010) {Pests and Pins (#4.7)}	2010	Reality-TV	Zappulla, Mary	George, David (V)	Dale, Rick	null	6.7	USA
"American Underworld" (2011) {Sex Trade (#1.3)}	2011	Reality-TV	null	Andreae, Lisa	Johnson, Mark Allen	null	7.8	USA
"Amigas y conocidas" (2014) {(2015-11-02)}	2014	Talk-Show	null	null	null	Ballester, In�s	null	Spain
"Amika" (2008) {Het ontslag van Casper (#1.45)}	2008	Romance	null	Nechelput, Reinhout	Destadsbader, Niels	null	6.2	Belgium
"Amika" (2008) {Wereldberoemd in 3 stappen (#2.4)}	2008	Romance	null	null	Destadsbader, Niels	Leysen, Veronique	6.2	Belgium
"Amor brav�o" (2012) {El portafolio de Dionisio (#1.161)}	2012	Drama	Nesme, Fernando	Santaella, Hilda	de la Fuente, Cristi�n	Navarro, Silvia (I)	8.1	Mexico
"Amor de mis amores" (2004) {(#1.8)}	2004	Romance	null	null	null	Blanco, Liz Fransheska	3.3	Colombia
"Amor en custodia" (2005/II) {(#1.4)}	2005	Romance	null	Lamothe, Emilia	Basa�ez, Sergio	Gralia, Margarita	7.2	Mexico
"An Actor's True Life in Hollywood" (2014) {Fact or Fiction (Day 298) (#10.21)}	2014	Comedy	null	null	Ortiz, Andrew (IV)	null	null	USA
"An Actor's True Life in Hollywood" (2014) {New Glasses (Day 222) (#8.7)}	2014	Comedy	null	null	Ortiz, Andrew (IV)	null	null	USA
"An Actor's True Life in Hollywood" (2014) {Rock, Paper, Scissors (Day 402) (#14.5)}	2014	Comedy	null	null	Ortiz, Andrew (IV)	null	null	USA
"An thymitheis t' oneiro mou" (2003)	2003	Romance	Douros, Vasilis (I)	Kapelouzos, Stavros	Halkias, Tasos	Panopoulou, Elda	3.9	Greece
"Ana E os Sete" (2003) {(#1.9)}	2003	Comedy	null	Macedo, Lu�s	Castelo, Virg�lio	Lencastre, Alexandra	6.2	Portugal
"Ana Mead" (2013) {(#1.7)}	2013	Comedy	null	Enriquez, Robert (III)	Fath, Jim	Johnson, Ashleigh Nicole	null	USA
"Ana" (1991) {(#1.2)}	1991	Comedy	Yal�in, Oguz	null	Oray, Aykut	Gruda, Aysen	7.1	Turkey
"Ana" (1996) {(1998-04-08)}	1996	Talk-Show	null	null	null	Garc�a Lozano, Ana	null	Spain
"Anal Rehab" (2007) {(2014-08-02)}	2007	Adult	null	null	Ryder, Ryan (I)	Cox, Candi	null	UK
"Anatole" (1998) {Sewer Rats (#1.2)}	1998	Animation	Bastien, Charles E.	null	L'Ecuyer, Olivier	Frappier, Jill	8.2	Canada
"Ancient Aliens" (2009)	2009	Sci-Fi	null	null	null	null	7.4	USA
"Ancient Mysteries" (1994) {The Hidden City of Petra (#3.1)}	1994	Mystery	Talley, Steven	Roos, Bram	Dever, William G.	Bannish, Erika Schluntz	5.5	USA
"And Mother Makes Three" (1971) {But How Can I Tell Them? (#2.4)}	1971	Comedy	Frazer-Jones, Peter	Frazer-Jones, Peter	Davies, Robin (I)	Craig, Wendy	7.4	UK
"Anderson Cooper 360�" (2003) {(2011-11-09)}	2003	News	null	null	Cooper, Anderson	null	6.1	USA
"Anderson Cooper 360�" (2003) {(2012-09-07)}	2003	News	null	null	Cooper, Anderson	null	6.1	USA
"Anderson Cooper 360�" (2003) {(2013-07-19)}	2003	News	null	null	Cooper, Anderson	null	6.1	USA
"Anderson Cooper 360�" (2003) {(2014-02-19)}	2003	News	null	null	Cooper, Anderson	null	6.1	USA
"Andy Pandy" (2002) {Growing Pains (#1.20)}	2002	Family	null	null	null	null	6.0	UK
"Andy Richter Controls the Universe" (2002) {Little Andy in Charge (#1.3)}	2002	Comedy	Ackerman, Andy	Fresco, Victor	Richter, Andy (I)	Brewster, Paget	7.2	USA
"And�wea" (2015) {Ranwei sh� (#1.8)}	2015	Reality-TV	null	null	Kaito, Ken	Daichi, Mao	8.0	Japan
"Angel Heart" (2005) {Fuk�hei na shiawase (#1.22)}	2005	Mystery	null	null	null	null	7.7	Japan
"Angel" (1999) {Loyalty (#3.15)}	1999	Thriller	Contner, James A.	Berman, Gail	Boreanaz, David	Carpenter, Charisma	8.4	USA
"Angela's Eyes" (2006) {Lyin' Eyes (#1.9)}	2006	Thriller	Rohl, Mike	McDermott, Dan (II)	Bent, Lyriq	Spencer, Abigail	7.1	Germany
"Angela's Eyes" (2006) {Open Your Eyes (#1.7)}	2006	Thriller	Azzopardi, Mario	McDermott, Dan (II)	Bent, Lyriq	Spencer, Abigail	6.6	Canada
"Angelito: Batang ama" (2011) {Rosalie Puts Her Baby in Danger While Trying to Help Angelito (#1.15)}	2011	Drama	Boborol, Theodore	Abad, Minnella T.	de Guzman, JM	Pineda, Charee	8.1	Philippines
"Angelito: Batang ama" (2011) {Will Rosalie and Her Baby Survive? (#2.40)}	2011	Drama	Boborol, Theodore	Juban, Katrina	de Guzman, JM	Pineda, Charee	8.1	Philippines
"Angelo Rules" (2010) {Girl Pyjama Party (#2.44)}	2010	Family	null	null	null	null	6.4	France
"Angelos Epithemiou's Moving On" (2010)	2010	Comedy	null	null	null	null	null	UK
"Angie Tribeca" (2016) {(#1.2)}	2016	Comedy	null	Carell, Nancy	Burns, Jere	Hall, Madison (II)	null	USA
"Angie" (2006) {Schiff ahoi! (#2.10)}	2006	Comedy	null	null	Cortez, Manuel	Boes, Mirja	4.4	Germany
"Angry Britain" (2014) {Work Rage (#1.4)}	2014	null	null	null	null	null	null	UK
"Angry Kid" (1999) {Wee Wee (#1.21)}	1999	Short	null	Lockhart, Julie	Holt, David (VI)	null	7.1	UK
"Animal 24/7" (2006)	2006	Documentary	McMullen, Mark	McMullen, Mark	null	null	7.7	UK
"Animal Atlas" (2004) {Birds to be Reckoned With}	2004	Family	null	null	null	null	8.6	USA
"Animal Atlas" (2004) {Living Like a Pig}	2004	Family	null	null	null	null	8.6	USA
"Animal Cops: Houston" (2003) {Breathe}	2003	Documentary	null	null	null	null	7.7	USA
"Animal Hospital" (1994) {(#1.1)}	1994	Documentary	null	Heggessey, Lorraine	Harris, Rolf	Bryans, Lynda	7.3	UK
"Animals in Love" (2015) {(#1.1)}	2015	Documentary	null	null	null	null	9.3	UK
"AniMat's Reviews" (2010)	2010	Talk-Show	null	null	null	null	7.2	Canada
"AniMat's Reviews" (2010) {The Lorax (#3.2)}	2010	Talk-Show	Brunet, Mat	null	Brunet, Mat	null	7.2	Canada
"Animated Hero Classics" (1991) {Music Video - Volume 1 (1.10)}	1991	Animation	null	null	null	null	null	USA
"Anime Abandon" (2011) {Doomed Megalopolis Part 2 (#1.6)}	2011	Comedy	White, Bennett	Michaud, Michael (VI)	White, Bennett	null	6.6	USA
"Anime Abandon" (2011) {M.D. Geist (#4.27)}	2011	Comedy	White, Bennett	Michaud, Michael (VI)	White, Bennett	null	6.6	USA
"AnimeCons TV" (2009) {June 2009 (#1.5)}	2009	News	Delahanty, Patrick	Delahanty, Patrick	Scholz, Robert (II)	O'Malley, Elizabeth (II)	null	USA
"Anjo Selvagem" (2001) {(#1.108)}	2001	Romance	null	Roxo, Mariana	Areia, Carlos	Alves, Vera	6.1	Portugal
"Anjo Selvagem" (2001) {(#1.116)}	2001	Romance	null	Roxo, Mariana	Areia, Carlos	Alves, Vera	6.1	Portugal
"Anjo Selvagem" (2001) {(#1.135)}	2001	Romance	null	Roxo, Mariana	Areia, Carlos	Alves, Vera	6.1	Portugal
"Anjo Selvagem" (2001) {(#1.22)}	2001	Romance	null	Roxo, Mariana	Areia, Carlos	Alves, Vera	6.1	Portugal
"Anjo Selvagem" (2001) {(#1.404)}	2001	Romance	Filho, Aloysyo	Roxo, Mariana	Areia, Carlos	Alves, Vera	6.1	Portugal
"Ankawa" (2005)	2005	null	null	null	null	null	3.1	Spain
"Anke Late Night" (2004) {(#1.19)}	2004	Talk-Show	null	null	null	null	3.4	Germany
"Anna & Kristina's Grocery Bag" (2008) {My Pizza (#4.6)}	2008	Documentary	Rosloski, Stephanie	Matisic, Kristina	Gemignani, Tony	Wallner, Anna	8.1	Canada
"Annie Oakley" (1954) {Sugarfoot Sue (#3.13)}	1954	Western	McDonald, Frank (I)	Gray, Louis (I)	Hawkins, Jimmy (I)	Davis, Gail (I)	7.4	USA
"Another World" (1964) {(#1.2561)}	1964	Drama	null	null	Marlowe, Hugh (I)	Dwyer, Virginia	7.1	USA
"Another World" (1964) {(#1.3047)}	1964	Drama	null	null	Marlowe, Hugh (I)	Ford, Constance	7.1	USA
"Another World" (1964) {(#1.3076)}	1964	Drama	null	null	Marlowe, Hugh (I)	Ford, Constance	7.1	USA
"Another World" (1964) {(#1.3759)}	1964	Drama	null	null	Marlowe, Hugh (I)	Ford, Constance	7.1	USA
"Another World" (1964) {(#1.8201)}	1964	Drama	null	null	Schnetzer, Stephen	Dano, Linda	7.1	USA
"Antena 3 noticias" (1990) {(1997-02-24)}	1990	News	null	null	Carrascal, Jos� Mar�a	Piquero, Minerva	4.8	Spain
"Antena 3 noticias" (1990) {(1998-05-09)}	1990	News	null	null	null	Mateo, Rosa Mar�a	4.8	Spain
"Antena 3 noticias" (1990) {(2000-06-29)}	1990	News	null	null	Prats, Mat�as (II)	Griso, Susanna	4.8	Spain
"Antena 3 noticias" (1990) {(2001-11-18)}	1990	News	null	null	Castellanos, �scar (II)	null	4.8	Spain
"Antena 3 noticias" (1990) {(2006-01-12)}	1990	News	null	null	Brasero, Roberto	Balenciaga, Lydia	4.8	Spain
"Antena 3 noticias" (1990) {(2010-12-25)}	1990	News	null	null	Arce, Roberto	Arbizu, Ainhoa	4.8	Spain
"Antidote 15" (2014) {New Tricks (#2.4)}	2014	Thriller	Enfield-Kane, Jen	Oue, Takenori (II)	Casalini, Eric	Juliette, Portia	null	USA
"Antiparatheseis" (2007)	2007	Talk-Show	Vlahogiannis, Fotis	null	Evangelatos, Nikos	null	3.0	Greece
"Antiques Roadshow" (1979) {Bishop Auckland (#29.4)}	1979	null	null	null	Aspel, Michael	Kay, Hilary	7.5	UK
"Antiques Roadshow" (1979) {Compilation (#31.5)}	1979	null	null	null	null	Bruce, Fiona (I)	7.5	UK
"Antiques Roadshow" (1979) {Wimbledon 1 (#34.22)}	1979	null	null	null	null	null	7.5	UK
"Antje" (2003) {Antje und die Erbschaft in Australien (#1.16)}	2003	Family	null	null	null	null	null	Germany
"Aphrodisia" (1995) {Bal masqu� (#1.62)}	1995	null	Blanchar, Ren�e	null	Visconti, Philippe	Tatiana (I)	7.8	France
"Apnea" (2009) {Michele (#1.3)}	2009	Crime	Traina, Andrea	Malea, Michele	Arezzo, Giovanni	Sergio, Eleonora	null	Italy
"Apostrophes" (1975) {(1983-05-20)}	1975	null	null	null	Pivot, Bernard	null	6.2	France
"Apostrophes" (1975) {Bizarre autant qu'�trange}	1975	null	Chatel, Fran�ois	null	Pivot, Bernard	null	6.2	France
"Apuesta por un amor" (2004) {(#1.44)}	2004	Romance	null	null	null	null	7.8	Mexico
"Aqu� hay tomate" (2003) {(2005-02-02)}	2003	News	null	null	V�zquez, Jorge Javier	Alcayde, Carmen	1.7	Spain
"Aqu� hay tomate" (2003) {(2007-05-03)}	2003	News	null	null	V�zquez, Jorge Javier	Alcayde, Carmen	1.7	Spain
"Aqu� hay trabajo" (2000) {(2001-02-27)}	2000	null	Fern�ndez Cobos, Alicia	null	null	V�zquez, Yolanda (I)	null	Spain
