Title	Year	Genre	Director	Executive Producer	Main Actor	Main Actress	Rating	Country
"Adventures of Superman" (1952) {Dagger Island (#4.9)}	1952	Sci-Fi	Ford, Philip (I)	Justman, Robert H.	Reeves, George (I)	Neill, Noel	8.2	USA
"Adventures of Superman" (1952) {Olsen's Millions (#3.7)}	1952	Sci-Fi	Blair, George (I)	Justman, Robert H.	Reeves, George (I)	Neill, Noel	8.2	USA
"Adventures of Superman" (1952) {The Unknown People: Part II (#1.26)}	1952	Sci-Fi	Sholem, Lee	Sarecky, Barney A.	Reeves, George (I)	Coates, Phyllis	7.6	USA
"Adventures of the Gummi Bears" (1985) {Day of the Beevilweevils (#3.4)}	1985	Fantasy	Zaslove, Alan	Zaslove, Alan	Burton, Corey (I)	Foray, June	7.7	USA
"Advokat" (2004) {Himiya i smert (#7.17)}	2004	Crime	Repetsky, Sergey	Kurbatov, Mikhail	Sokolov, Andrey (I)	Cherkasova, Tatyana	5.6	Russia
"Advokat" (2004) {Hod Korolevi (#7.24)}	2004	Crime	Zaharenkov, Aleksandr	Kurbatov, Mikhail	Sokolov, Andrey (I)	Cherkasova, Tatyana	5.6	Russia
"Advokat" (2004) {Mstitel (#2.11)}	2004	Crime	Sokolov, Andrey (I)	Kurbatov, Mikhail	Sokolov, Andrey (I)	Nizina, Irina	5.6	Russia
"Advokat" (2004) {Prizrak (#6.15)}	2004	Crime	Maksimov, Ilya S.	Kurbatov, Mikhail	Sokolov, Andrey (I)	Cherkasova, Tatyana	5.6	Russia
"Affairs of the Heart" (1974) {Kate (#2.1)}	1974	Romance	Davies, Gareth (I)	Firkin, Rex	Bryant, Michael (I)	Atkins, Eileen	7.9	UK
"After Henry" (1988) {Poor Relations (#4.2)}	1988	Comedy	Oldroyd, Liddy	Davies, John Howard	Newth, Jonathan (I)	Scales, Prunella	7.9	UK
"After You've Gone" (2007) {When She Came Back (#2.6)}	2007	Comedy	Bye, Ed	Allen, Kenton	Lyndhurst, Nicholas	Abbington, Amanda	6.2	UK
"Agatha Christie's Poirot" (1989) {Cards on the Table (#10.2)}	1989	Thriller	Harding, Sarah (I)	Buck, Michele	Suchet, David	Bugeja, Cordelia	7.6	USA
"Agents of S.H.I.E.L.D." (2013) {End of the Beginning (#1.16)}	2013	Sci-Fi	Roth, Bobby (I)	Bell, Jeffrey (I)	Gregg, Clark	Wen, Ming-Na	8.7	USA
"Agents of S.H.I.E.L.D." (2013) {One Door Closes (#2.15)}	2013	Sci-Fi	Solomon, David (II)	Bell, Jeffrey (I)	Gregg, Clark	Wen, Ming-Na	8.7	USA
"Agony" (1979) {Arrivals and Departures (#3.2)}	1979	Comedy	Reardon, John (I)	Reardon, John (I)	Williams, Simon (I)	Lipman, Maureen	7.6	UK
"Agora a S�rio" (2015) {(#1.7)}	2015	Comedy	Gradim, Eduardo	Roma, Isabel	Alves, Samuel (I)	Salgueiro, Carla	7.5	Portugal
"Ai qing he yue" (2004) {(#1.12)}	2004	Romance	Hsu, Chao-jen	Liu, Fu Ting	Ho, Mike (II)	Lin, Ariel	2.3	Taiwan
"Ai yori aoshi" (2002) {Hizamakura (#1.19)}	2002	Romance	Takashima, Daisuke	Sunami, Osamu	Pope, Tony	Strassman, Karen	7.5	Japan
"Aifric" (2006) {Br�na an Kling-on (#2.6)}	2006	Family	Mercier, Paul (II)	Brady, John (IV)	Barnes, Barry (I)	N� Chios�in, Cliona	7.8	Ireland
"Ainsi soient-ils" (2012) {(#1.7)}	2012	Drama	Pont, Olivier	Delest, Philippe	Bideau, Jean-Luc	Cuignet, C�line	6.6	France
"Air America" (1998) {The Witness (#1.11)}	1998	Adventure	Logothetis, Dimitri	McGrath, Jim (II)	Lamas, Lorenzo (I)	Barton, Diana (I)	4.9	USA
"Airshow" (2015) {Breaking Point (#1.12)}	2015	Documentary	White, Sean (IV)	Miller, Mark A. (VII)	Mathieson, Super Dave	Flynn, Donna	8.7	Canada
"Airwolf" (1987) {Salvage (#1.4)}	1987	Thriller	Jubenvill, Ken	Annecharico, Arthur L.	Van Dyke, Barry	Scarabelli, Michele	5.8	Canada
"Aku no hana" (2013) {(#1.10)}	2013	Thriller	Nagahama, Hiroshi	Ledford, John	M�lleken, Patrick	Hikasa, Y�ko	7.8	Japan
"Al filo de la ley" (2005/I) {Adi�s a la inocencia (#1.10)}	2005	Drama	Caro, Jos� Mar�a (I)	Fern�ndez, Carlos (VIII)	Sbaraglia, Leonardo	Verbeke, Natalia	7.2	Spain
"Al L�mite" (2006) {El Calvario (#1.13)}	2006	Action	Palacio, Diego (I)	Abadi, Fernando	Cabr�, Nicol�s	Lapac�, Claudia	7.8	Argentina
"Al salir de clase" (1997) {Aguas revueltas (#8.13)}	1997	Romance	S�nchez Biezma, Pepa	Ben�tez, C�sar (II)	Hoyas, Roberto	Manzanedo, Laura	3.5	Spain
"Al salir de clase" (1997) {Buscando la verdad (#5.62)}	1997	Romance	Sevilla, Toni (II)	Ben�tez, C�sar (II)	Huarte, Daniel	Mata, Athenea	3.5	Spain
"Al salir de clase" (1997) {Caramelo de veneno (#1.208)}	1997	Romance	Cuadri, Antonio	Ben�tez, C�sar (II)	Alameda, Mariano	Aguilera, Marian	3.5	Spain
"Al salir de clase" (1997) {Cuando el pasado acecha (#1.65)}	1997	Romance	Cuadri, Antonio	Ben�tez, C�sar (II)	Cisneros, Jes�s (I)	Aguilera, Marian	3.5	Spain
"Al salir de clase" (1997) {Cuesti�n de orgullo (#6.74)}	1997	Romance	Sevilla, Toni (II)	Ben�tez, C�sar (II)	Clavijo, V�ctor	Mata, Athenea	3.5	Spain
"Al salir de clase" (1997) {El juego de la verdad}	1997	Romance	S�nchez Biezma, Pepa	Ben�tez, C�sar (II)	Sauras, Alejo	Manzanedo, Laura	3.5	Spain
"Al salir de clase" (1997) {El testamento (#6.43)}	1997	Romance	Sevilla, Toni (II)	Ben�tez, C�sar (II)	Huarte, Daniel	Mata, Athenea	3.5	Spain
"Al salir de clase" (1997) {Hijo legal (#1.158)}	1997	Romance	Cuadri, Antonio	Ben�tez, C�sar (II)	Alameda, Mariano	Aguilera, Marian	3.5	Spain
"Al salir de clase" (1997) {Mascarada (#10.98)}	1997	Romance	S�nchez Biezma, Pepa	Ben�tez, C�sar (II)	Rea�o, Rafael	Baleztena, Carola	3.5	Spain
"Al salir de clase" (1997) {Mentiras y verdades (#1.108)}	1997	Romance	Cuadri, Antonio	Ben�tez, C�sar (II)	Alameda, Mariano	Aguilera, Marian	3.5	Spain
"Al salir de clase" (1997) {N�mero uno y �ltimo (#1.55)}	1997	Romance	Cuadri, Antonio	Ben�tez, C�sar (II)	Alameda, Mariano	Carbonell, Aurora	3.5	Spain
"Al salir de clase" (1997) {Plantones (#2.17)}	1997	Romance	Jongen, Pascal	Ben�tez, C�sar (II)	Alameda, Mariano	Aguilera, Marian	3.5	Spain
"Al salir de clase" (1997) {Quiero ser artista (#2.103)}	1997	Romance	Jongen, Pascal	Ben�tez, C�sar (II)	Huarte, Daniel	Aguilera, Marian	3.5	Spain
"Al salir de clase" (1997) {Relacionado al descubierto (#7.20)}	1997	Romance	Sevilla, Toni (II)	Ben�tez, C�sar (II)	Andina, Fernando	Manzanedo, Laura	3.5	Spain
"Al salir de clase" (1997) {Rodar y rodar (#2.107)}	1997	Romance	Jongen, Pascal	Ben�tez, C�sar (II)	Huarte, Daniel	Aguilera, Marian	3.5	Spain
"Al salir de clase" (1997) {Septiembre, maldito septiembre (#1.1)}	1997	Romance	Cuadri, Antonio	Ben�tez, C�sar (II)	Alameda, Mariano	Aguilera, Marian	3.5	Spain
"Al salir de clase" (1997) {Verdades y mentiras (#10.122)}	1997	Romance	S�nchez Biezma, Pepa	Ben�tez, C�sar (II)	Rea�o, Rafael	Anastacia (I)	3.5	Spain
"Al Yazmalim" (2011)	2011	Drama	�atay, Kerem (II)	�atay, Kerem (I)	Falay, Baris	�zpirin�ci, �zge	7.0	Turkey
"Aladdin" (1994) {My Fair Aladdin (#1.10)}	1994	Family	Zaslove, Alan	Stones, Tad	Adler, Charles (I)	Larkin, Linda	7.1	USA
"Alarm f�r Cobra 11 - Die Autobahnpolizei" (1996) {Der Detektiv (#14.9)}	1996	Drama	Vigg, Sebastian	Joha, Hermann	Atalay, Erdogan	Schwab, Charlotte	5.2	Germany
"Alarm f�r Cobra 11 - Die Autobahnpolizei" (1996) {Feindliche �bernahme (#17.6)}	1996	Drama	Kurz, Carmen	Joha, Hermann	Atalay, Erdogan	Schreiber, Caroline	6.3	Germany
"Alarm f�r Cobra 11 - Die Autobahnpolizei" (1996) {Leben und leben lassen (#23.4)}	1996	Drama	Dietz, Heinz	Joha, Hermann	Burkhard, Gedeon	Jung, Alissa	5.9	Germany
"Alarm f�r Cobra 11 - Die Autobahnpolizei" (1996) {Schatten der Vergangenheit (#13.4)}	1996	Drama	Kurz, Carmen	Retzbach, Stefan	Steinke, Ren�	Buschhorn, Ursula	5.4	Germany
"Alarm f�r Cobra 11 - Einsatz f�r Team 2" (2003) {Eiskalte Gier (#2.2)}	2003	Thriller	Sand, Axel	Hergert, Rolant	Morris, Thomas (I)	Stinshoff, Julia	6.5	Germany
"Alarm f�r Dora X" (1962) {Schlangenserum f�r ein kleines Kind (#1.10)}	1962	Adventure	Klingler, Werner	von Dincklage, Hans-Bodo	Hoven, Adrian	Sesselmann, Sabine	8.6	West Germany
"Alcoa Presents: One Step Beyond" (1959) {The Explorer (#2.26)}	1959	Thriller	Newland, John (I)	Young, Collier	Morton, Gregory (I)	Evanson, Edith	6.8	USA
"Alfred Hitchcock Presents" (1955) {Disappearing Trick (#3.27)}	1955	Thriller	Hiller, Arthur	Lloyd, Norman (I)	Hitchcock, Alfred (I)	von Furstenberg, Betsy	7.1	USA
"Alfred Hitchcock Presents" (1955) {Strange Miracle (#7.19)}	1955	Thriller	Lloyd, Norman (I)	Lloyd, Norman (I)	Hitchcock, Alfred (I)	Colon, Miriam	7.4	USA
"Alfred Hitchcock Presents" (1955) {The Morning After (#4.14)}	1955	Thriller	Daugherty, Herschel	Lloyd, Norman (I)	Hitchcock, Alfred (I)	Nolan, Jeanette	7.5	USA
"Alfred Hitchcock Presents" (1985) {Method Actor (#1.6)}	1985	Thriller	Reynolds, Burt (I)	Crowe, Christopher	Hitchcock, Alfred (I)	Henner, Marilu	7.5	USA
"Alfred Hitchcock Presents" (1985) {Murder Party (#3.11)}	1985	Thriller	King, Allan (I)	Slan, Jon	Hitchcock, Alfred (I)	Taylor-Young, Leigh	6.5	USA
"Algo que celebrar" (2015) {La ca�da de la casa Navarro (#1.8)}	2015	Drama	Torrente, Inma	Baselga, Mariano	Varela, Luis (I)	Irureta, Elena	6.8	Spain
"Alguna pregunta m�s?" (2004) {(#1.14)}	2004	Comedy	Capdevila, Carles (I)	Bassas, Antoni	Correal, V�ctor	Canet, Carme	8.3	Spain
"Alguna pregunta m�s?" (2004) {(#1.18)}	2004	Comedy	Capdevila, Carles (I)	Bassas, Antoni	Correal, V�ctor	Canet, Carme	8.3	Spain
"Alguna pregunta m�s?" (2004) {(#1.19)}	2004	Comedy	Capdevila, Carles (I)	Bassas, Antoni	Correal, V�ctor	Canet, Carme	8.3	Spain
"Algunes imatges m�s" (2004) {(#1.51)}	2004	Comedy	Capdevila, Carles (I)	Bassas, Antoni	Correal, V�ctor	De Egu�a, Idoia	8.5	Spain
"Alias Smith and Jones" (1971) {The Long Chase (#3.1)}	1971	Western	Singer, Alexander (I)	Huggins, Roy (I)	Murphy, Ben (I)	Tetro, Renee	7.6	USA
"Alias" (2001) {Search and Rescue (#4.21)}	2001	Thriller	Trilling, Lawrence	Abrams, J.J.	Rifkin, Ron	Garner, Jennifer (I)	8.3	USA
"Alias" (2001) {The Index (#4.10)}	2001	Thriller	Trilling, Lawrence	Abrams, J.J.	Rifkin, Ron	Garner, Jennifer (I)	8.1	USA
"Alice" (1976) {Profit Without Honor (#4.22)}	1976	Comedy	Lochhead, Lee	Davis, Madelyn	Tayback, Vic	Lavin, Linda	6.9	USA
"All About April" (2010) {Obligation Camping (#2.14)}	2010	Comedy	Owen, Jordan (I)	Spry, April	Fernandez, Adam Matthew	Kemp, Kelly (II)	7.9	USA
"All Creatures Great and Small" (1978) {Two of a Kind (#5.12)}	1978	Drama	Virgo, Tony	Sellars, Bill (I)	Timothy, Christopher	Bellingham, Lynda	6.9	Australia
"All Gas and Gaiters" (1966) {Pilot: The Bishop Rides Again (#1.0)}	1966	Comedy	Allen, Stuart (I)	Allen, Stuart (I)	Hare, Robertson	Couldrey, Christina	7.8	UK
"All in the Family" (1971) {Archie's Other Wife (#9.7)}	1971	Drama	Bogart, Paul	Lachman, Mort	O'Connor, Carroll	Stapleton, Jean	7.4	USA
"All in the Family" (1971) {We're Still Having a Heat Wave (#4.2)}	1971	Drama	Rich, John (I)	Lear, Norman	O'Connor, Carroll	Stapleton, Jean	7.8	USA
"All in the Family" (1971) {Weekend in the Country (#9.6)}	1971	Drama	Bogart, Paul	Lachman, Mort	O'Connor, Carroll	Stapleton, Jean	7.3	USA
"All My Children" (1970) {(#1.10013)}	1970	Romance	Simmons, Barbara M.	Hanan Carruthers, Julie	Eckstein, Alex	Braun, Tamara	6.5	USA
"All My Children" (1970) {(#1.10076)}	1970	Romance	Williford, Steven	Hanan Carruthers, Julie	Canary, David	Braun, Tamara	6.5	USA
"All My Children" (1970) {(#1.10115)}	1970	Romance	Pomarico, Michael V.	Hanan Carruthers, Julie	Canary, David	Allen, Brittany (I)	8.2	USA
"All My Children" (1970) {(#1.10118)}	1970	Romance	Ackles, Jill	Hanan Carruthers, Julie	Amante, Cole	Allen, Brittany (I)	6.5	USA
"All My Children" (1970) {(#1.10165)}	1970	Romance	Tessinari, Angela	Hanan Carruthers, Julie	Goldin, Ricky Paull	Allen, Brittany (I)	8.2	USA
"All My Children" (1970) {(#1.10283)}	1970	Romance	Childs, Casey (I)	Hanan Carruthers, Julie	Goldin, Ricky Paull	Gatschet, Stephanie	8.2	USA
"All My Children" (1970) {(#1.10362)}	1970	Romance	Ackles, Jill	Hanan Carruthers, Julie	Goldin, Ricky Paull	Allen, Brittany (I)	8.2	USA
"All My Children" (1970) {(#1.10445)}	1970	Romance	Childs, Casey (I)	Hanan Carruthers, Julie	Irizarry, Vincent	Eakes, Bobbie	8.3	USA
"All My Children" (1970) {(#1.10474)}	1970	Romance	Pomarico, Michael V.	Hanan Carruthers, Julie	Mayfield, Adam	Allen, Brittany (I)	6.5	USA
"All My Children" (1970) {(#1.10486)}	1970	Romance	Tessinari, Angela	Hanan Carruthers, Julie	Garrett, Trent (I)	Eakes, Bobbie	6.5	USA
"All My Children" (1970) {(#1.10509)}	1970	Romance	Childs, Casey (I)	Hanan Carruthers, Julie	Goldin, Ricky Paull	Allen, Brittany (I)	8.2	USA
"All My Children" (1970) {(#1.10569)}	1970	Romance	Curtis, Shelley (III)	Hanan Carruthers, Julie	Andrews, R�al	Budig, Rebecca	6.5	USA
"All My Children" (1970) {(#1.10580)}	1970	Romance	Childs, Casey (I)	Hanan Carruthers, Julie	Berney, Tate	Budig, Rebecca	6.5	USA
"All My Children" (1970) {(#1.10620)}	1970	Romance	Williford, Steven	Hanan Carruthers, Julie	Cosgrove, Daniel (I)	Budig, Rebecca	6.5	USA
"All My Children" (1970) {(#1.10640)}	1970	Romance	Ackles, Jill	Hanan Carruthers, Julie	Cosgrove, Daniel (I)	Aladjem, Mackenzie	8.5	USA
"All My Children" (1970) {(#1.2874)}	1970	Romance	Auerbach, Larry (I)	Winther, J�rn	Skelton, Pat	Dragoni, Carla	6.5	USA
"All My Children" (1970) {(1995-10-27)}	1970	Romance	Baffico, James A.	Minei Behr, Felicia	Bruno, Chris (I)	Herlie, Eileen	6.5	USA
"All Saints" (1998) {Blind Faith (#11.19)}	1998	Drama	Gilmour, Ian (I)	Holmes, John (XI)	Howard, John (II)	Macintosh, Tammy	7.1	Australia
"All Saints" (1998) {Blood, Sweat & Tears (#3.23)}	1998	Drama	Drew, Di (I)	Porter, Jo (I)	Lynes, Martin	Parker, Georgie	7.1	Australia
"All Saints" (1998) {Fearless and Searching (#11.22)}	1998	Drama	Nettheim, Daniel	Holmes, John (XI)	Howard, John (II)	Macintosh, Tammy	7.1	Australia
"All Saints" (1998) {In Control (#6.16)}	1998	Drama	Drago, Carla	Holmes, John (XI)	Chapman, Travis (I)	Parker, Georgie	7.1	Australia
"All Saints" (1998) {In the Name of Love (#8.20)}	1998	Drama	Seet, Shawn	Holmes, John (XI)	Howard, John (II)	Austin, Holly (II)	7.1	Australia
"All Saints" (1998) {Tell-Tale Hearts (#12.28)}	1998	Drama	Mignon, Jean-Pierre (I)	Popplewell, Vicki	Howard, John (II)	Macintosh, Tammy	7.1	Australia
"All Saints" (1998) {The Ties That Bind (#2.36)}	1998	Drama	Piper, Mark (I)	Porter, Jo (I)	Blabey, Aaron	Parker, Georgie	7.1	Australia
"All stars - De serie" (1999) {Van jonge heren... (#1.13)}	1999	Sport	van de Velde, Jean	Koot, Rolf	Sambo, Raymi	Hoes, Isa	7.7	Netherlands
"All That" (1994) {(#9.1)}	1994	Music	Hoefer, Steve	Davola, Joe	De Sena, Jack	Brummet, Chelsea	7.5	USA
"All That" (1994) {10th Anniversary Reunion Special Part 1 (#10.1)}	1994	Music	Hoefer, Steve	Tollin, Michael	De Sena, Jack	Brummet, Chelsea	7.7	USA
"All Together Now" (1991) {Leader of the Pack (#4.26)}	1991	Comedy	Smith, Mike (IX)	Noble, Kris (I)	English, Jon (I)	Armstrong, Kerry	7.2	Australia
"All Together Now" (1991) {Staying Alive (#2.15)}	1991	Comedy	Amenta, Pino	Noble, Kris (I)	English, Jon (I)	Gibney, Rebecca (I)	7.2	Australia
"All Together Now" (1991) {Watching the Detectives (#1.11)}	1991	Comedy	Amenta, Pino	Noble, Kris (I)	English, Jon (I)	Gibney, Rebecca (I)	7.2	Australia
"All-American Girl" (1994) {Pulp Sitcom (#1.18)}	1994	Comedy	Hughes, Terry (I)	Berman, Gail	Kusatsu, Clyde	Cho, Margaret	5.9	USA
"Alle lieben Jimmy" (2006) {Franz�sin f�r Anf�nger (#2.6)}	2006	Comedy	Allet-Coche, Sophie	Scherer, Brigitte (I)	Uzun, Eralp	Perin, Meral	4.6	Germany
"Allen Gregory" (2011) {Gay School Dance (#1.3)}	2011	Comedy	Dillihay, Tyree	Goodman, David A. (I)	Hill, Jonah	Osmanski, Joy	4.8	USA
"Alles was z�hlt" (2006) {Gro�es Risiko (#1.2311)}	2006	Romance	Kriwitz, Tina	Wemcken, Rainer	Dietz, Andr�	Frier, Caroline	4.2	Germany
"Alles was z�hlt" (2006) {Kampf um Leben und Tod (#1.2242)}	2006	Romance	Frey, Patricia	Wemcken, Rainer	Dietz, Andr�	Clasing, Tatjana	4.2	Germany
"Alles was z�hlt" (2006) {Neue Freundschaft (#1.2260)}	2006	Romance	Stienz, Felix	Wemcken, Rainer	Dolgatschew, Igor	Clasing, Tatjana	4.2	Germany
"Allir litir hafsins eru kaldir" (2005)	2005	Drama	R�gnvaldsd�ttir, Anna Th.	R�gnvaldsson, �lafur	Au�arson, J�n S�mundur	Arnard�ttir, J�hanna Vigd�s	6.7	Iceland
"Allrams h�jdarpaket" (2004) {Starta band (#1.12)}	2004	Family	di Grado, Daniel	Mardell, Johan	Alling, Morgan	Olin, Cecilia	5.5	Sweden
"Allrams h�jdarpaket" (2004) {Svartsjuk (#1.14)}	2004	Family	Kaijser, Simon	Mardell, Johan	Alling, Morgan	Olin, Cecilia	5.5	Sweden
"Alltagsgeschichte" (1985) {Denn Hundeherzen schlagen treu}	1985	Documentary	Spira, Elizabeth T.	L�bl, Karl	Schmid, Hermann (I)	Spira, Elizabeth T.	7.6	Austria
"Ally McBeal" (1997) {One Hundred Tears (#5.10)}	1997	Romance	D'Elia, Bill	D'Elia, Bill	Germann, Greg (I)	Flockhart, Calista	6.9	USA
"Almost Actors" (2015) {The After-School Rehearsal (#2.8)}	2015	Comedy	Sulyk, Tiarra	Sulyk, Tiarra	Doe, Brian (I)	Hommy, Meaghan	8.4	Canada
"Almost Home" (1993) {Sleeping with the Enemy (#1.3)}	1993	Comedy	Sanford, Arlene	Lemon, Wayne	Norris, Lee (I)	Ray, Connie (I)	9.4	USA
"Almost Human" (2013) {Pilot (#1.1)}	2013	Sci-Fi	Anderson, Brad (II)	Abrams, J.J.	Urban, Karl	Kelly, Minka	8.5	USA
"Aloha!" (2009) {Isam B/Ole Henriksen/Denice Klarskov (#1.8)}	2009	Talk-Show	Zachariassen, Per	Zachariassen, Per	Christensen, Casper (I)	Klarskov, Denice	4.3	Denmark
"Alvin & the Chipmunks" (1983) {The Bully Ballet/Alvin... and the Chipmunk (#1.10)}	1983	Music	Nichols, Charles A.	Rollman, Eric S.	Bagdasarian Jr., Ross	Karman, Janice	6.8	USA
"Always Greener" (2001) {Mirror Image (#1.19)}	2001	Drama	Martin-Jones, Chris	Holmes, John (XI)	Howard, John (II)	Tenney, Anne	8.4	Australia
"Always Greener" (2001) {You Must Have Been a Beautiful Baby (#2.15)}	2001	Drama	Millar, Catherine	Holmes, John (XI)	Howard, John (II)	Tenney, Anne	8.4	Australia
"Amanhecer" (2002) {(#1.192)}	2002	Drama	Sousa, Hugo de (I)	Soares, Raul	Reis, Jo�o (I)	Serrano, Fernanda	6.8	Portugal
"Amar en tiempos revueltos" (2005) {(#10.107)}	2005	Drama	Lesmes, Diego	Banacolocha, Jaume	Artero, Juanjo	Rivero, Sara	5.6	Spain
"Amar en tiempos revueltos" (2005) {(#10.19)}	2005	Drama	de la Cueva, Rafael	Banacolocha, Jaume	Artero, Juanjo	Rivero, Sara	5.6	Spain
"Amar en tiempos revueltos" (2005) {(#10.239)}	2005	Drama	Norverto, Eva	Banacolocha, Jaume	Artero, Juanjo	Rivero, Sara	5.6	Spain
"Amar en tiempos revueltos" (2005) {(#10.250)}	2005	Drama	Lesmes, Diego	Banacolocha, Jaume	Artero, Juanjo	Rivero, Sara	5.6	Spain
"Amar en tiempos revueltos" (2005) {(#10.97)}	2005	Drama	P�rez, Carlos (XIII)	Banacolocha, Jaume	Artero, Juanjo	Rivero, Sara	5.6	Spain
"Amar en tiempos revueltos" (2005) {(#7.151)}	2005	Drama	Casanova, Eduardo (IV)	Soria, Luna	Baqueiro, Manuel	Miranda, Itziar	5.6	Spain
"Amar en tiempos revueltos" (2005) {(#7.194)}	2005	Drama	Lesmes, Diego	Soria, Luna	Baqueiro, Manuel	Miranda, Itziar	5.6	Spain
"Amar en tiempos revueltos" (2005) {(#7.199)}	2005	Drama	Casanova, Eduardo (IV)	Soria, Luna	Baqueiro, Manuel	Miranda, Itziar	5.6	Spain
"Amar en tiempos revueltos" (2005) {(#7.238)}	2005	Drama	Lesmes, Diego	Soria, Luna	Baqueiro, Manuel	Miranda, Itziar	5.6	Spain
"Amar en tiempos revueltos" (2005) {(#7.240)}	2005	Drama	Lesmes, Diego	Soria, Luna	Baqueiro, Manuel	Miranda, Itziar	5.6	Spain
"Amar en tiempos revueltos" (2005) {(#8.75)}	2005	Drama	P�rez, Carlos (XIII)	Banacolocha, Jaume	Clotet, Marc	Goenaga, B�rbara	5.6	Spain
"Amar en tiempos revueltos" (2005) {(#9.20)}	2005	Drama	P�rez, Carlos (XIII)	Banacolocha, Jaume	Bassave, Alfonso	Cremonte, �ngela	5.6	Spain
"Amar en tiempos revueltos" (2005) {Alicia regala los manuscritos de su padre a �lvaro (#3.55)}	2005	Drama	Casanova, Eduardo (IV)	Arribas, Pilar	Garc�a, Carlos (XIX)	Casasnovas, Sara	5.6	Spain
"Amar en tiempos revueltos" (2005) {Antonio acepta el plan de fuga de Charles (#1.37)}	2005	Drama	Noguera, Joan	Banacolocha, Jaume	Sancho, Rodolfo	Turpin, Ana	5.6	Spain
"Amar en tiempos revueltos" (2005) {Carlos se emborracha (#3.189)}	2005	Drama	Aizpuru, Asier (I)	Arribas, Pilar	Baqueiro, Manuel	Bassols, Claudia	5.6	Spain
"Amar en tiempos revueltos" (2005) {El triunfo del Frente Popular (#1.1)}	2005	Drama	Lara, Orestes	Banacolocha, Jaume	Sancho, Rodolfo	Turpin, Ana	5.6	Spain
"Amar en tiempos revueltos" (2005) {Enriqueta se reencuentra con Enrique}	2005	Drama	P�rez, Carlos (XIII)	Arribas, Pilar	Bandera, Manuel	San Jos�, Marina	5.6	Spain
"Amar en tiempos revueltos" (2005) {Enriqueta tiene una idea (#3.64)}	2005	Drama	Lesmes, Diego	Arribas, Pilar	Garc�a, Carlos (XIX)	Casasnovas, Sara	5.6	Spain
"Amar en tiempos revueltos" (2005) {Isidro y Marcos se al�an para derrotar a Ernesto}	2005	Drama	Aizpuru, Asier (I)	Arribas, Pilar	Fullola, Manu	Otero, Ana (I)	5.6	Spain
"Amateurs" (2014) {(#1.2)}	2014	Drama	Van Passel, Frank	Rydant, An	Van Eeghem, Marc	Bosmans, Evelien	7.4	Belgium
"Amazing Extraordinary Friends" (2006) {The Awakening: Part 1 (#1.1)}	2006	Comedy	Campbell, Stephen (III)	Campbell, Stephen (III)	Dixon, Carl (I)	Falconer, Phoebe	6.8	New Zealand
"Amazing Extraordinary Friends" (2006) {The Tremendous Trio (#2.4)}	2006	Comedy	Campbell, Stephen (III)	Campbell, Stephen (III)	Dixon, Carl (I)	Dungey, Lori	6.8	New Zealand
"Amber in the Shadows" (2013) {Florida in the Shadows: On Set Update (#1.13)}	2013	Horror	Wood, Bruce (II)	Clemente, Ralph	Baldock, Daniel (II)	Price, Tara (XII)	8.0	USA
"Amber in the Shadows" (2013) {Learning the Truth (#1.75)}	2013	Horror	Wood, Bruce (II)	Clemente, Ralph	Baldock, Daniel (II)	Price, Tara (XII)	8.0	USA
"Amber in the Shadows" (2013) {Sick and Tired of Being Sick and Tired (#1.70)}	2013	Horror	Wood, Bruce (II)	Clemente, Ralph	Baldock, Daniel (II)	Price, Tara (XII)	8.0	USA
"America Declassified" (2013) {Doomsday in Denver/White Sands, Dark Secrets/They're Listening (#1.3)}	2013	Documentary	DeHart, Greg	Frank, David M. (I)	Stewart, Ted (IV)	Pavini, Jeanette (II)	7.1	USA
"America's Court with Judge Ross" (2010) {An Addicted Songstress/Rivalry Week (#3.95)}	2010	Drama	Lim, X. Dean	Allen, Byron	O'Brien, Christian (IV)	Rivera, Jazmin (I)	4.1	USA
"America's Court with Judge Ross" (2010) {Busted Up in a Boat/No False Alarm (#3.83)}	2010	Drama	Lim, X. Dean	Allen, Byron	Ross, Kevin (XII)	Ishakarah, Rahkua	4.1	USA
"America's Court with Judge Ross" (2010) {Cold Blooded Dog Killer/Sticky Stairs Situation (#3.217)}	2010	Drama	Lim, X. Dean	Allen, Byron	Grant, Shaun (I)	Keyser, Kelly	4.1	USA
"America's Got Talent" (2006) {Top 20 Contestants: Part 1 (#2.6)}	2006	Reality-TV	Norman, Russell	Cowell, Simon (I)	Springer, Jerry	Osbourne, Sharon	3.9	USA
"America's Got Talent" (2006) {Week 4 (#9.4)}	2006	Reality-TV	Norman, Russell	Updyke, Brian	Cannon, Nick (I)	Brown, Melanie (I)	8.2	USA
"America's Most Wanted" (1988) {Nixon/Dukakis Bank Robbers}	1988	Drama	McCarthy, Steve (XV)	McCarthy, Steve (XV)	Walsh, John (I)	Echols, Campbell	7.5	USA
"America's Next Top Model" (2003) {Be My Friend, Tyra! (#14.1)}	2003	Reality-TV	Croll, Tony	Banks, Tyra	Alexander, J. (I)	Banks, Tyra	7.1	USA
"America's Next Top Model" (2003) {Fierce Eyes (#11.5)}	2003	Reality-TV	Croll, Tony	Banks, Tyra	Alexander, J. (I)	Banks, Tyra	6.7	USA
